"url","locale","search_intent","local_status","indexability","canonical","hreflang_cluster","title","description","h1","schema_types","crawlable_internal_link_count","rendering_mode","existing_redirect_sources","proposed_consolidation"
"https://calkilo.com/photo-calorie-calculator/","en","Photo calorie estimation workflow","200","index","https://calkilo.com/photo-calorie-calculator/","en=https://calkilo.com/photo-calorie-calculator/ | fa=https://calkilo.com/fa/photo-calorie-calculator/ | it=https://calkilo.com/it/photo-calorie-calculator/ | x-default=https://calkilo.com/photo-calorie-calculator/","Photo Calorie Calculator – Estimate Food Calories with AI | Calkilo","Take a clear food photo, estimate meal calories, protein, carbs and fat with AI, review the result, and save it to your daily nutrition log.","Photo Calorie Calculator for Food and Meals","Organization | WebPage | SoftwareApplication | BreadcrumbList","24","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/pricing/","en","Premium pricing and billing periods","200","index","https://calkilo.com/pricing/","x-default=https://calkilo.com/pricing/","Calkilo Pricing | Monthly and Yearly Plans","See Calkilo pricing for monthly and yearly premium access, including meal planning, AI support, and deeper nutrition insights.","Calkilo pricing for monthly and yearly premium plans","WebPage | SoftwareApplication | BreadcrumbList","22","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/privacy-policy/","en","Policy and account support","200","index","https://calkilo.com/privacy-policy/","en=https://calkilo.com/privacy-policy/ | nl=https://calkilo.com/nl/privacy-policy/ | ru=https://calkilo.com/ru/privacy-policy/ | zh=https://calkilo.com/zh/privacy-policy/ | ar=https://calkilo.com/ar/privacy-policy/ | fa=https://calkilo.com/fa/privacy-policy/ | it=https://calkilo.com/it/privacy-policy/ | x-default=https://calkilo.com/privacy-policy/","Calkilo Privacy Policy","Read Calkilo's privacy policy and learn how we collect, use, and protect your data.","Privacy Policy","PrivacyPolicy | BreadcrumbList","22","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/","ru","Product overview and app download","200","index","https://calkilo.com/ru/","en=https://calkilo.com/ | nl=https://calkilo.com/nl/ | ru=https://calkilo.com/ru/ | zh=https://calkilo.com/zh/ | ar=https://calkilo.com/ar/ | fa=https://calkilo.com/fa/ | it=https://calkilo.com/it/ | x-default=https://calkilo.com/","Calkilo | AI-трекер калорий и питания","Оценивайте калории с помощью AI, получайте персональные планы питания и отслеживайте рацион на всех устройствах.","Оценивайте калории с помощью AI","Organization | WebSite | WebPage | SoftwareApplication","23","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/account-deletion/","ru","Policy and account support","200","index","https://calkilo.com/ru/account-deletion/","en=https://calkilo.com/account-deletion/ | nl=https://calkilo.com/nl/account-deletion/ | ru=https://calkilo.com/ru/account-deletion/ | zh=https://calkilo.com/zh/account-deletion/ | ar=https://calkilo.com/ar/account-deletion/ | fa=https://calkilo.com/fa/account-deletion/ | it=https://calkilo.com/it/account-deletion/ | x-default=https://calkilo.com/account-deletion/","Запрос на удаление аккаунта и данных | Calkilo","Используйте эту страницу, чтобы запросить удаление вашего аккаунта Calkilo и связанных персональных данных.","Запросить удаление аккаунта и данных","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/blog/","ru","Nutrition article discovery","200","index","https://calkilo.com/ru/blog/","en=https://calkilo.com/blog/ | nl=https://calkilo.com/nl/blog/ | ru=https://calkilo.com/ru/blog/ | zh=https://calkilo.com/zh/blog/ | ar=https://calkilo.com/ar/blog/ | fa=https://calkilo.com/fa/blog/ | it=https://calkilo.com/it/blog/ | x-default=https://calkilo.com/blog/","Блог Calkilo | Гиды по питанию и AI трекингу калорий","Читайте статьи Calkilo о планировании питания, отслеживании макросов, фото еды и полезных привычках.","Блог Calkilo","Blog | BreadcrumbList","25","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/blog/building-balanced-meals-for-sustainable-weight-management/","ru","Nutrition education article","200","index","https://calkilo.com/ru/blog/building-balanced-meals-for-sustainable-weight-management/","en=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/ | nl=https://calkilo.com/nl/blog/building-balanced-meals-for-sustainable-weight-management/ | ru=https://calkilo.com/ru/blog/building-balanced-meals-for-sustainable-weight-management/ | zh=https://calkilo.com/zh/blog/building-balanced-meals-for-sustainable-weight-management/ | ar=https://calkilo.com/ar/blog/building-balanced-meals-for-sustainable-weight-management/ | fa=https://calkilo.com/fa/blog/building-balanced-meals-for-sustainable-weight-management/ | it=https://calkilo.com/it/blog/building-balanced-meals-for-sustainable-weight-management/ | x-default=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/","Создание сбалансированных блюд для устойчивого контроля веса","Практические, основанные на доказательствах рекомендации по составлению сбалансированных блюд, которые помогают контролировать вес через управление порциями, баланс питательных веществ и внимательные привычки — без жестких диет.","Создание сбалансированных блюд для устойчивого контроля веса","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ru/blog/building-balanced-meals-for-sustainable-weight-management-5/ | /ru/blog/building-balanced-meals-for-sustainable-weight-management-4/ | /ru/blog/building-balanced-meals-for-sustainable-weight-management-3/ | /ru/blog/balanced-meals-for-sustainable-weight-management/ | /ru/blog/building-balanced-meals-for-sustainable-weight-management-2/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","ru","Nutrition education article","200","index","https://calkilo.com/ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","en=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | nl=https://calkilo.com/nl/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ru=https://calkilo.com/ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | zh=https://calkilo.com/zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ar=https://calkilo.com/ar/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | fa=https://calkilo.com/fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | it=https://calkilo.com/it/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | x-default=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","Здоровые перекусы для занятых дней: быстро, удобно и сытно","Практическое руководство по простым, питательным перекусам, которые можно подготовить заранее или взять с собой, чтобы поддерживать уровень энергии и контролировать голод в напряжённом графике.","Здоровые перекусы для занятых дней: быстро, удобно и сытно","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-3/ | /ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-2/ | /ru/blog/healthy-snacks-for-busy-days-quick-portable-and-nutrient-packed/ | /ru/blog/smart-healthy-snacks-for-busy-days-easy-portable-and-balanced/ | /ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-options/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","ru","Nutrition education article","200","index","https://calkilo.com/ru/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","en=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | nl=https://calkilo.com/nl/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ru=https://calkilo.com/ru/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | zh=https://calkilo.com/zh/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ar=https://calkilo.com/ar/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | fa=https://calkilo.com/fa/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | it=https://calkilo.com/it/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | x-default=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","Основы гидратации и питания: как обеспечивать организм энергией и влагой каждый день","Практичные рекомендации по балансированию жидкости и питательных веществ для ежедневной энергии и благополучия, с простыми советами по формированию более здоровых привычек без жестких правил.","Основы гидратации и питания: как обеспечивать организм энергией и влагой каждый день","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ru/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy-2/ | /ru/blog/hydration-and-nutrition-basics-fueling-everyday-energy/ | /ru/blog/hydration-and-nutrition-basics-practical-steps-to-fuel-your-day/ | /ru/blog/hydration-and-nutrition-basics-simple-strategies-for-everyday-health/ | /ru/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","ru","Nutrition education article","200","index","https://calkilo.com/ru/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","en=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/ | nl=https://calkilo.com/nl/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ru=https://calkilo.com/ru/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | zh=https://calkilo.com/zh/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ar=https://calkilo.com/ar/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | fa=https://calkilo.com/fa/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | it=https://calkilo.com/it/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | x-default=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/","Практическое планирование белковых блюд: составляйте сбалансированные, устойчивые приёмы пищи","Практическое руководство по планированию белковых блюд, которые вписываются в повседневную жизнь — охватывает целевые порции, источники белка, простые шаблоны и недельный примерный план, чтобы упростить приготовление пищи и сделать её более удовлетворяющей.","Практическое планирование белковых блюд: составляйте сбалансированные, устойчивые приёмы пищи","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ru/blog/high-protein-meal-planning-practical-strategies-for-busy-lives/ | /ru/blog/simple-high-protein-meal-planning-build-balanced-plates-for-any-goal/ | /ru/blog/practical-high-protein-meal-planning-build-balanced-satisfying-meals-for-any-day/ | /ru/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day-plans/ | /ru/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-meals/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/blog/simple-calorie-tracking-habits-that-stick/","ru","Nutrition education article","200","index","https://calkilo.com/ru/blog/simple-calorie-tracking-habits-that-stick/","en=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/ | nl=https://calkilo.com/nl/blog/simple-calorie-tracking-habits-that-stick/ | ru=https://calkilo.com/ru/blog/simple-calorie-tracking-habits-that-stick/ | zh=https://calkilo.com/zh/blog/simple-calorie-tracking-habits-that-stick/ | ar=https://calkilo.com/ar/blog/simple-calorie-tracking-habits-that-stick/ | fa=https://calkilo.com/fa/blog/simple-calorie-tracking-habits-that-stick/ | it=https://calkilo.com/it/blog/simple-calorie-tracking-habits-that-stick/ | x-default=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/","Простые привычки отслеживания калорий, которые приживаются","Маленькие, последовательные привычки делают отслеживание калорий управляемым и полезным. Узнайте несколько практичных рутин, чтобы вести учёт без перегрузки и получать более точные данные для повседневных решений.","Простые привычки отслеживания калорий, которые приживаются","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/ru/blog/simple-daily-habits-to-make-calorie-tracking-stick/ | /ru/blog/simple-daily-habits-for-easy-and-sustainable-calorie-tracking/ | /ru/blog/simple-calorie-tracking-habits-that-stick-3/ | /ru/blog/simple-calorie-tracking-habits-that-stick-2/ | /ru/blog/simple-habits-for-consistent-calorie-tracking/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/contact/","ru","Product, billing, and privacy support","200","index","https://calkilo.com/ru/contact/","en=https://calkilo.com/contact/ | nl=https://calkilo.com/nl/contact/ | ru=https://calkilo.com/ru/contact/ | zh=https://calkilo.com/zh/contact/ | ar=https://calkilo.com/ar/contact/ | fa=https://calkilo.com/fa/contact/ | it=https://calkilo.com/it/contact/ | x-default=https://calkilo.com/contact/","Связаться с Calkilo","Свяжитесь с поддержкой Calkilo по вопросам продукта, оплаты и конфиденциальности.","Связаться с нами","ContactPage | Organization | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/privacy-policy/","ru","Policy and account support","200","index","https://calkilo.com/ru/privacy-policy/","en=https://calkilo.com/privacy-policy/ | nl=https://calkilo.com/nl/privacy-policy/ | ru=https://calkilo.com/ru/privacy-policy/ | zh=https://calkilo.com/zh/privacy-policy/ | ar=https://calkilo.com/ar/privacy-policy/ | fa=https://calkilo.com/fa/privacy-policy/ | it=https://calkilo.com/it/privacy-policy/ | x-default=https://calkilo.com/privacy-policy/","Политика конфиденциальности Calkilo","Прочитайте политику конфиденциальности Calkilo и узнайте, как мы собираем, используем и защищаем ваши данные.","Политика конфиденциальности","PrivacyPolicy | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/terms-and-conditions/","ru","Policy and account support","200","index","https://calkilo.com/ru/terms-and-conditions/","en=https://calkilo.com/terms-and-conditions/ | nl=https://calkilo.com/nl/terms-and-conditions/ | ru=https://calkilo.com/ru/terms-and-conditions/ | zh=https://calkilo.com/zh/terms-and-conditions/ | ar=https://calkilo.com/ar/terms-and-conditions/ | fa=https://calkilo.com/fa/terms-and-conditions/ | it=https://calkilo.com/it/terms-and-conditions/ | x-default=https://calkilo.com/terms-and-conditions/","Положения и условия Calkilo","Прочитайте положения и условия Calkilo для правил аккаунта, подписок и юридических условий.","Положения и условия","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/ru/terms-of-service/","ru","Policy and account support","200","index","https://calkilo.com/ru/terms-of-service/","en=https://calkilo.com/terms-of-service/ | nl=https://calkilo.com/nl/terms-of-service/ | ru=https://calkilo.com/ru/terms-of-service/ | zh=https://calkilo.com/zh/terms-of-service/ | ar=https://calkilo.com/ar/terms-of-service/ | fa=https://calkilo.com/fa/terms-of-service/ | it=https://calkilo.com/it/terms-of-service/ | x-default=https://calkilo.com/terms-of-service/","Условия использования Calkilo","Прочитайте условия использования Calkilo для правил аккаунта, подписок и юридических условий.","Условия использования","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/terms-and-conditions/","en","Policy and account support","200","index","https://calkilo.com/terms-and-conditions/","en=https://calkilo.com/terms-and-conditions/ | nl=https://calkilo.com/nl/terms-and-conditions/ | ru=https://calkilo.com/ru/terms-and-conditions/ | zh=https://calkilo.com/zh/terms-and-conditions/ | ar=https://calkilo.com/ar/terms-and-conditions/ | fa=https://calkilo.com/fa/terms-and-conditions/ | it=https://calkilo.com/it/terms-and-conditions/ | x-default=https://calkilo.com/terms-and-conditions/","Calkilo Terms and Conditions","Read Calkilo terms and conditions for account usage, subscriptions, and legal conditions.","Terms and Conditions","WebPage | BreadcrumbList","22","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/terms-of-service/","en","Policy and account support","200","index","https://calkilo.com/terms-of-service/","en=https://calkilo.com/terms-of-service/ | nl=https://calkilo.com/nl/terms-of-service/ | ru=https://calkilo.com/ru/terms-of-service/ | zh=https://calkilo.com/zh/terms-of-service/ | ar=https://calkilo.com/ar/terms-of-service/ | fa=https://calkilo.com/fa/terms-of-service/ | it=https://calkilo.com/it/terms-of-service/ | x-default=https://calkilo.com/terms-of-service/","Calkilo Terms of Service","Read Calkilo terms of service for account usage, subscriptions, and legal conditions.","Terms of Service","WebPage | BreadcrumbList","22","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/uber-eats-nutrition-calculator/","en","Product guide","200","index","https://calkilo.com/uber-eats-nutrition-calculator/","x-default=https://calkilo.com/uber-eats-nutrition-calculator/","Uber Eats Nutrition Facts Calculator | Calkilo","Paste an Uber Eats share link or menu item URL to estimate calories, macros, nutrition facts, restaurant details, price, and item options.","Uber Eats nutrition facts from a share link","WebApplication | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/","zh","Product overview and app download","200","index","https://calkilo.com/zh/","en=https://calkilo.com/ | nl=https://calkilo.com/nl/ | ru=https://calkilo.com/ru/ | zh=https://calkilo.com/zh/ | ar=https://calkilo.com/ar/ | fa=https://calkilo.com/fa/ | it=https://calkilo.com/it/ | x-default=https://calkilo.com/","Calkilo | AI 卡路里追踪与营养应用","用 AI 估算卡路里，获取个性化餐食计划，并在所有设备上追踪营养。","使用 AI 估算卡路里","Organization | WebSite | WebPage | SoftwareApplication","23","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/account-deletion/","zh","Policy and account support","200","index","https://calkilo.com/zh/account-deletion/","en=https://calkilo.com/account-deletion/ | nl=https://calkilo.com/nl/account-deletion/ | ru=https://calkilo.com/ru/account-deletion/ | zh=https://calkilo.com/zh/account-deletion/ | ar=https://calkilo.com/ar/account-deletion/ | fa=https://calkilo.com/fa/account-deletion/ | it=https://calkilo.com/it/account-deletion/ | x-default=https://calkilo.com/account-deletion/","请求删除账户和数据 | Calkilo","使用此页面请求删除你的 Calkilo 账户及相关个人数据。","请求删除账户和数据","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/blog/","zh","Nutrition article discovery","200","index","https://calkilo.com/zh/blog/","en=https://calkilo.com/blog/ | nl=https://calkilo.com/nl/blog/ | ru=https://calkilo.com/ru/blog/ | zh=https://calkilo.com/zh/blog/ | ar=https://calkilo.com/ar/blog/ | fa=https://calkilo.com/fa/blog/ | it=https://calkilo.com/it/blog/ | x-default=https://calkilo.com/blog/","Calkilo 博客 | 营养和 AI 热量追踪指南","阅读 Calkilo 关于膳食计划、宏量营养追踪、食物照片和实用营养习惯的文章。","Calkilo 博客","Blog | BreadcrumbList","25","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/blog/building-balanced-meals-for-sustainable-weight-management/","zh","Nutrition education article","200","index","https://calkilo.com/zh/blog/building-balanced-meals-for-sustainable-weight-management/","en=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/ | nl=https://calkilo.com/nl/blog/building-balanced-meals-for-sustainable-weight-management/ | ru=https://calkilo.com/ru/blog/building-balanced-meals-for-sustainable-weight-management/ | zh=https://calkilo.com/zh/blog/building-balanced-meals-for-sustainable-weight-management/ | ar=https://calkilo.com/ar/blog/building-balanced-meals-for-sustainable-weight-management/ | fa=https://calkilo.com/fa/blog/building-balanced-meals-for-sustainable-weight-management/ | it=https://calkilo.com/it/blog/building-balanced-meals-for-sustainable-weight-management/ | x-default=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/","构建有助于可持续体重管理的均衡餐","实用且基于证据的建议，指导如何通过控制分量、营养平衡和正念习惯来构建支持体重管理的均衡餐——无需僵化节食。","构建有助于可持续体重管理的均衡餐","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/zh/blog/building-balanced-meals-for-sustainable-weight-management-5/ | /zh/blog/building-balanced-meals-for-sustainable-weight-management-4/ | /zh/blog/building-balanced-meals-for-sustainable-weight-management-3/ | /zh/blog/balanced-meals-for-sustainable-weight-management/ | /zh/blog/building-balanced-meals-for-sustainable-weight-management-2/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","zh","Nutrition education article","200","index","https://calkilo.com/zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","en=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | nl=https://calkilo.com/nl/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ru=https://calkilo.com/ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | zh=https://calkilo.com/zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ar=https://calkilo.com/ar/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | fa=https://calkilo.com/fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | it=https://calkilo.com/it/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | x-default=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","繁忙日子的健康小吃：快速、便携且令人满足","一本实用指南，介绍易于准备或随手可得的营养密集小吃，帮助你在繁忙日程中维持能量并控制饥饿感。","繁忙日子的健康小吃：快速、便携且令人满足","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-3/ | /zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-2/ | /zh/blog/healthy-snacks-for-busy-days-quick-portable-and-nutrient-packed/ | /zh/blog/smart-healthy-snacks-for-busy-days-easy-portable-and-balanced/ | /zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-options/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","zh","Nutrition education article","200","index","https://calkilo.com/zh/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","en=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | nl=https://calkilo.com/nl/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ru=https://calkilo.com/ru/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | zh=https://calkilo.com/zh/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ar=https://calkilo.com/ar/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | fa=https://calkilo.com/fa/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | it=https://calkilo.com/it/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | x-default=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","补水与营养基础：如何在日常生活中补充能量和水分","关于平衡液体与营养以维持日常能量和健康的实用指南，包含无需僵化规则即可建立更健康习惯的简单建议。","补水与营养基础：如何在日常生活中补充能量和水分","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/zh/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy-2/ | /zh/blog/hydration-and-nutrition-basics-fueling-everyday-energy/ | /zh/blog/hydration-and-nutrition-basics-practical-steps-to-fuel-your-day/ | /zh/blog/hydration-and-nutrition-basics-simple-strategies-for-everyday-health/ | /zh/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","zh","Nutrition education article","200","index","https://calkilo.com/zh/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","en=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/ | nl=https://calkilo.com/nl/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ru=https://calkilo.com/ru/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | zh=https://calkilo.com/zh/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ar=https://calkilo.com/ar/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | fa=https://calkilo.com/fa/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | it=https://calkilo.com/it/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | x-default=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/","实用高蛋白餐食计划：构建均衡且可持续的餐点","一本实用指南，帮助你规划适合日常生活的高蛋白餐点——涵盖摄入目标、蛋白质来源、简单模板，以及一个便于操作的一周样本计划，让备餐更轻松、更满足。","实用高蛋白餐食计划：构建均衡且可持续的餐点","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/zh/blog/high-protein-meal-planning-practical-strategies-for-busy-lives/ | /zh/blog/simple-high-protein-meal-planning-build-balanced-plates-for-any-goal/ | /zh/blog/practical-high-protein-meal-planning-build-balanced-satisfying-meals-for-any-day/ | /zh/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day-plans/ | /zh/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-meals/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/blog/simple-calorie-tracking-habits-that-stick/","zh","Nutrition education article","200","index","https://calkilo.com/zh/blog/simple-calorie-tracking-habits-that-stick/","en=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/ | nl=https://calkilo.com/nl/blog/simple-calorie-tracking-habits-that-stick/ | ru=https://calkilo.com/ru/blog/simple-calorie-tracking-habits-that-stick/ | zh=https://calkilo.com/zh/blog/simple-calorie-tracking-habits-that-stick/ | ar=https://calkilo.com/ar/blog/simple-calorie-tracking-habits-that-stick/ | fa=https://calkilo.com/fa/blog/simple-calorie-tracking-habits-that-stick/ | it=https://calkilo.com/it/blog/simple-calorie-tracking-habits-that-stick/ | x-default=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/","让人坚持的简单热量记录习惯","小而持续的习惯让热量记录变得可行且有用。学习一些实用的例程，在不过度焦虑的情况下记录热量，并为日常选择获得更清晰的数据。","让人坚持的简单热量记录习惯","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/zh/blog/simple-daily-habits-to-make-calorie-tracking-stick/ | /zh/blog/simple-daily-habits-for-easy-and-sustainable-calorie-tracking/ | /zh/blog/simple-calorie-tracking-habits-that-stick-3/ | /zh/blog/simple-calorie-tracking-habits-that-stick-2/ | /zh/blog/simple-habits-for-consistent-calorie-tracking/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/zh/contact/","zh","Product, billing, and privacy support","200","index","https://calkilo.com/zh/contact/","en=https://calkilo.com/contact/ | nl=https://calkilo.com/nl/contact/ | ru=https://calkilo.com/ru/contact/ | zh=https://calkilo.com/zh/contact/ | ar=https://calkilo.com/ar/contact/ | fa=https://calkilo.com/fa/contact/ | it=https://calkilo.com/it/contact/ | x-default=https://calkilo.com/contact/","联系 Calkilo","联系 Calkilo 支持团队，处理产品、计费和隐私请求。","联系我们","ContactPage | Organization | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
